Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
67000.0,53,2.0,2.0,66.0,3.0,147.0,0.0,1.0,62.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,0.0,2.0,49.0,2.0,33.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,19,0.0,1.0,76.0,4.0,31.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410000.0,76,0.0,1.0,148.0,6.0,552.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279100.0,6,0.0,1.0,132.0,4.0,97.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237500.0,43,0.0,1.0,81.0,2.0,174.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,42,0.0,1.0,30.0,1.0,187.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,59,0.0,1.0,77.0,4.0,222.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,40,0.0,1.0,73.0,4.0,217.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,35,0.0,1.0,119.0,5.0,80.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,28.0,0.0,1.0,73.0,3.0,274.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,43,0.0,2.0,50.0,3.0,157.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153000.0,59,0.0,2.0,40.0,3.0,512.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137550.0,60,2.0,2.0,75.0,4.0,159.0,0.0,102.0,0.0,110.0,74.44,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,35,2.0,2.0,92.0,5.0,238.0,0.0,47.0,0.0,63.0,92.38,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,52,0.0,1.0,178.0,3.0,366.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238000.0,54,0.0,1.0,200.0,6.0,115.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,2,0.0,1.0,91.0,4.0,543.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,56,1.0,1.0,45.0,3.0,240.0,0.0,6.0,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510000.0,13,2.0,2.0,55.0,2.0,22.0,0.0,10.0,57.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,85,0.0,1.0,118.0,4.0,215.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,77,3.0,2.0,51.0,3.0,14.0,0.0,12.0,49.05,252.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0
150000.0,82,0.0,1.0,160.0,8.0,85.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627500.0,35,2.0,2.0,19.0,1.0,238.0,0.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,49,0.0,1.0,120.0,5.0,99.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335000.0,44,2.0,2.0,86.0,3.0,109.0,0.0,17.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,35,0.0,1.0,156.0,4.0,3.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177000.0,70,0.0,1.0,111.0,4.0,413.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235000.0,76,0.0,2.0,46.0,1.0,351.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307341.0,77,0.0,1.0,76.0,5.0,122.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179920.0,13,2.0,2.0,82.0,4.0,210.0,0.0,269.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27027884.0,44,0.0,1.0,66.0,3.0,84.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,60,0.0,1.0,80.0,4.0,68.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64000.0,76,2.0,2.0,70.0,4.0,681.0,0.0,21.0,0.0,29.0,67.09,0.0,0.0,0.0,0.0,0.0,0.0
375000.0,42,0.0,1.0,161.0,6.0,275.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100000.0,33,0.0,1.0,69.0,4.0,63.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856000.0,6,1.0,2.0,88.0,3.0,88.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195500.0,13,2.0,2.0,90.0,5.0,5.0,0.0,216.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213400.0,13,1.0,2.0,50.0,2.0,207.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,59,0.0,1.0,185.0,7.0,441.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216325.0,33,0.0,1.0,86.0,4.0,548.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157000.0,77,6.0,2.0,80.0,1.0,99.0,0.0,11.0,0.0,14.0,0.0,2.0,0.0,21.0,0.0,22.0,0.0
217500.0,13,0.0,1.0,71.0,3.0,216.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,51,0.0,1.0,83.0,5.0,230.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000.0,49,0.0,1.0,370.0,9.0,41.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,35,1.0,2.0,47.0,2.0,238.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,83,1.0,2.0,76.0,4.0,137.0,0.0,36.0,79.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245200.0,33,1.0,2.0,41.0,2.0,63.0,0.0,5.0,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110100.0,69,1.0,2.0,46.0,2.0,91.0,0.0,2.0,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,58,0.0,1.0,144.0,4.0,173.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150170.0,6,2.0,2.0,40.0,2.0,30.0,0.0,45.0,0.0,58.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0
116430.0,31,1.0,2.0,20.0,1.0,555.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302000.0,59,0.0,1.0,142.0,6.0,350.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,13,1.0,2.0,32.0,1.0,207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536800.0,69,0.0,1.0,130.0,6.0,127.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,21,0.0,1.0,80.0,5.0,642.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,40,0.0,1.0,220.0,8.0,149.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265000.0,53,0.0,1.0,113.0,4.0,54.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190000.0,59,0.0,1.0,138.0,5.0,238.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,78,2.0,2.0,55.0,2.0,358.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,56,0.0,1.0,50.0,3.0,240.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,85,0.0,2.0,17.0,1.0,191.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19800.0,22,0.0,1.0,56.0,2.0,371.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201200.0,34,0.0,1.0,126.0,4.0,302.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223000.0,74,2.0,2.0,100.0,4.0,275.0,0.0,10.0,0.0,22.0,100.67,0.0,0.0,0.0,0.0,0.0,0.0
313000.0,60,0.0,1.0,150.0,3.0,450.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305000.0,85,0.0,1.0,123.0,6.0,191.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153000.0,85,0.0,1.0,99.0,5.0,110.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,33,1.0,2.0,58.0,2.0,229.0,0.0,1.0,57.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85930.0,34,1.0,2.0,31.0,2.0,3.0,0.0,81.0,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295000.0,76,3.0,2.0,23.0,1.0,351.0,0.0,14.0,0.0,27.0,0.0,8.0,22.57,0.0,0.0,0.0,0.0
250000.0,49,0.0,1.0,99.0,4.0,298.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,24.0,0.0,1.0,100.0,5.0,289.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296000.0,42,0.0,1.0,144.0,4.0,187.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260000.0,31,0.0,2.0,31.0,1.0,44.0,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707000.0,37,0.0,1.0,210.0,11.0,261.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,76,0.0,1.0,18.0,1.0,552.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,44,1.0,2.0,90.0,4.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715500.0,13,0.0,2.0,61.0,3.0,215.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,69,2.0,2.0,55.0,3.0,149.0,0.0,2792.0,54.93,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,6,1.0,2.0,22.0,2.0,88.0,0.0,73.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,45,0.0,1.0,70.0,3.0,338.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315400.0,7,0.0,1.0,185.0,5.0,247.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,8,0.0,1.0,75.0,3.0,242.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276800.0,33,0.0,1.0,200.0,7.0,490.0,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283000.0,59,0.0,1.0,115.0,6.0,330.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175550.0,62,0.0,1.0,91.0,5.0,200.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235000.0,30,0.0,1.0,86.0,4.0,156.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370000.0,31,0.0,1.0,85.0,4.0,445.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,47,0.0,1.0,105.0,4.0,23.0,12407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223700.0,6,1.0,2.0,27.0,2.0,88.0,0.0,91.0,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279000.0,59,0.0,1.0,78.0,4.0,462.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73000.0,50,2.0,2.0,63.0,3.0,502.0,0.0,30.0,61.64,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,11,0.0,1.0,114.0,4.0,4.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,18,0.0,1.0,47.0,4.0,105.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,29.0,0.0,1.0,79.0,4.0,39.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176000.0,44,0.0,2.0,58.0,3.0,184.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,8,0.0,2.0,44.0,2.0,480.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118000.0,51,0.0,1.0,66.0,3.0,454.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177000.0,61,0.0,1.0,160.0,4.0,169.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123690.0,31,2.0,2.0,22.0,1.0,555.0,0.0,304.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81000.0,37,1.0,2.0,44.0,1.0,261.0,0.0,13.0,40.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47300.0,59,0.0,1.0,102.0,4.0,122.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715500.0,13,0.0,2.0,63.0,3.0,215.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176000.0,56,0.0,1.0,119.0,4.0,14.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,77,2.0,2.0,65.0,4.0,251.0,0.0,63.0,65.21,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,1,0.0,1.0,103.0,3.0,338.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139000.0,13,1.0,2.0,32.0,1.0,202.0,0.0,14.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,18,0.0,1.0,118.0,4.0,138.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72500.0,30,1.0,2.0,62.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,53,0.0,1.0,168.0,6.0,208.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56000.0,62,0.0,1.0,82.0,4.0,217.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,34,1.0,2.0,23.0,2.0,324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,22,0.0,1.0,73.0,3.0,194.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,78,0.0,1.0,73.0,4.0,440.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363000.0,31,0.0,1.0,133.0,6.0,113.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92000.0,66,1.0,2.0,58.0,2.0,106.0,0.0,1.0,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430000.0,32,0.0,1.0,95.0,4.0,132.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251326.0,72,0.0,1.0,77.0,4.0,132.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771787.0,78,0.0,2.0,15.0,1.0,335.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390000.0,35,0.0,1.0,162.0,6.0,173.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,78,2.0,2.0,76.0,4.0,490.0,0.0,188.0,82.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177000.0,6,1.0,2.0,42.0,1.0,88.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189670.0,61,0.0,1.0,163.0,2.0,202.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,29.0,2.0,2.0,90.0,5.0,19.0,0.0,138.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203300.0,85,0.0,1.0,91.0,5.0,191.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000.0,49,0.0,2.0,61.0,3.0,7.0,3315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75705.0,64,2.0,2.0,51.0,2.0,445.0,0.0,205.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,70,0.0,1.0,162.0,4.0,473.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,85,0.0,1.0,60.0,3.0,191.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,51,0.0,1.0,80.0,6.0,454.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,72,0.0,1.0,173.0,3.0,34.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140100.0,11,1.0,1.0,75.0,4.0,262.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344000.0,33,0.0,1.0,105.0,4.0,162.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,37,0.0,1.0,149.0,6.0,226.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,16,1.0,2.0,22.0,1.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,53,2.0,2.0,66.0,4.0,130.0,0.0,22.0,0.0,6.0,65.72,0.0,0.0,0.0,0.0,0.0,0.0
152000.0,24.0,0.0,1.0,112.0,4.0,289.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55500.0,37,1.0,2.0,19.0,1.0,122.0,0.0,46.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248000.0,54,0.0,1.0,153.0,4.0,329.0,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650000.0,30,0.0,2.0,84.0,4.0,189.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63000.0,62,0.0,1.0,60.0,4.0,339.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,77,0.0,1.0,95.0,3.0,333.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,35,0.0,1.0,96.0,4.0,275.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,24,0.0,1.0,70.0,3.0,428.0,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333000.0,83,0.0,1.0,354.0,7.0,115.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,24,0.0,1.0,66.0,3.0,37.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152500.0,6,1.0,2.0,30.0,2.0,88.0,0.0,23.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132500.0,76,0.0,1.0,76.0,5.0,351.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,83,0.0,1.0,123.0,5.0,137.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297890.0,26.0,0.0,1.0,84.0,4.0,324.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172000.0,77,0.0,1.0,66.0,2.0,317.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33400.0,14,1.0,2.0,20.0,1.0,754.0,0.0,262.0,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360000.0,59,0.0,2.0,72.0,3.0,350.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,30,0.0,1.0,84.0,5.0,189.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134000.0,62,2.0,2.0,74.0,3.0,160.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,63,2.0,2.0,42.0,2.0,75.0,0.0,43.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71500.0,13,1.0,2.0,52.0,2.0,201.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106888.0,47,0.0,1.0,95.0,4.0,52.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148000.0,60,0.0,2.0,61.0,3.0,537.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,44,0.0,2.0,40.0,2.0,187.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137900.0,1,0.0,1.0,122.0,6.0,22.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169900.0,41,0.0,1.0,110.0,6.0,150.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,49,1.0,2.0,15.0,1.0,7.0,0.0,112.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295000.0,33,0.0,1.0,116.0,3.0,74.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57400.0,42,0.0,1.0,80.0,4.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174000.0,17,1.0,2.0,45.0,2.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119060.0,72,2.0,2.0,66.0,3.0,181.0,0.0,705.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52000.0,59,0.0,1.0,103.0,5.0,324.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297000.0,13,0.0,2.0,63.0,3.0,28.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268400.0,33,0.0,1.0,78.0,3.0,56.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790000.0,13,0.0,2.0,133.0,1.0,206.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,60,0.0,1.0,52.0,3.0,313.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387000.0,59,0.0,1.0,98.0,5.0,124.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399177.0,78,2.0,2.0,112.0,3.0,646.0,0.0,27.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246000.0,34,0.0,1.0,98.0,4.0,3.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54257152.0,18,0.0,2.0,103.0,4.0,33.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79575.0,5,1.0,2.0,50.0,2.0,61.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52500.0,42,2.0,2.0,64.0,4.0,187.0,0.0,100.0,64.21,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9768270.0,21,0.0,2.0,94.0,4.0,231.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178000.0,35,2.0,2.0,50.0,2.0,288.0,0.0,1.0,48.26,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122000.0,44,0.0,1.0,91.0,4.0,216.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268000.0,31,0.0,2.0,32.0,2.0,572.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189150.0,60,0.0,1.0,106.0,6.0,667.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164150.0,44,1.0,2.0,64.0,3.0,109.0,0.0,5506.0,64.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,60,0.0,1.0,153.0,5.0,147.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455000.0,76,0.0,1.0,130.0,3.0,254.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103000.0,83,1.0,2.0,28.0,1.0,61.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,77,0.0,1.0,68.0,4.0,131.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314000.0,59,0.0,1.0,209.0,8.0,478.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000.0,76,0.0,1.0,116.0,3.0,276.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270000.0,33,1.0,2.0,61.0,3.0,281.0,0.0,2263.0,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110800.0,83,1.0,2.0,49.0,2.0,118.0,0.0,60.0,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87000.0,13,0.0,1.0,39.0,2.0,20.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
