Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
315000.0,1.0,2.0,90.0,4.0,0.0,33.0,84.0,0.0,0,0.0,0,0.0,0,0.0,0
715750.0,0.0,1.0,109.0,5.0,520.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,51.0,3.0,0.0,2.0,47.63,0.0,0,0.0,0,0.0,0,0.0,0
580000.0,3.0,2.0,200.0,5.0,0.0,13.0,0,17.0,0,5.0,182.79,0.0,0,0.0,0
296000.0,1.0,2.0,95.0,5.0,0.0,12.0,109.63,0.0,0,0.0,0,0.0,0,0.0,0
487000.0,2.0,2.0,125.0,5.0,0.0,45.0,0,51.0,118.55,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,40.0,3.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114000.0,2.0,2.0,38.0,2.0,0.0,503.0,0,56.0,40.31,0.0,0,0.0,0,0.0,0
414840.0,0.0,1.0,96.0,4.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
414840.0,0.0,1.0,130.0,5.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
414840.0,0.0,1.0,45.0,2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,2.0,2.0,109.0,5.0,0.0,5607.0,94.28,5648.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,44.0,2.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,15.0,0.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,48.0,2.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,44.0,2.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,24.0,1.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,42.0,2.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,2.0,44.0,2.0,451.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125308.0,1.0,2.0,69.0,3.0,0.0,88.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247000.0,1.0,2.0,102.0,5.0,0.0,24.0,107.15,0.0,0,0.0,0,0.0,0,0.0,0
131930.0,2.0,2.0,53.0,1.0,0.0,169.0,0,260.0,51.72,0.0,0,0.0,0,0.0,0
355000.0,1.0,2.0,96.0,4.0,0.0,121.0,90.6,0.0,0,0.0,0,0.0,0,0.0,0
229020.0,1.0,2.0,70.0,3.0,0.0,25.0,68.09,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,70.0,4.0,0.0,166.0,0,180.0,63.59,0.0,0,0.0,0,0.0,0
376500.0,3.0,2.0,102.0,4.0,0.0,10.0,0,14.0,101.18,5.0,0,0.0,0,0.0,0
133000.0,2.0,2.0,65.0,3.0,0.0,716.0,55.62,762.0,0,0.0,0,0.0,0,0.0,0
276500.0,2.0,2.0,104.0,5.0,0.0,1090.0,0,2111.0,105.85,0.0,0,0.0,0,0.0,0
70000.0,2.0,2.0,46.0,2.0,0.0,515.0,0,543.0,44.0,0.0,0,0.0,0,0.0,0
134130.0,1.0,2.0,36.0,2.0,0.0,205.0,37.07,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,59.0,3.0,0.0,282.0,59.72,0.0,0,0.0,0,0.0,0,0.0,0
355000.0,1.0,2.0,72.0,3.0,0.0,34.0,72.35,0.0,0,0.0,0,0.0,0,0.0,0
113000.0,2.0,2.0,46.0,1.0,0.0,21.0,0,42.0,47.0,0.0,0,0.0,0,0.0,0
430000.0,0.0,1.0,80.0,3.0,1337.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,58.0,2.0,0.0,123.0,0,38.0,57.77,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,69.0,2.0,0.0,18123.0,0,18155.0,66.55,0.0,0,0.0,0,0.0,0
143000.0,1.0,2.0,41.0,2.0,0.0,95.0,41.4,0.0,0,0.0,0,0.0,0,0.0,0
338990.0,2.0,2.0,71.0,3.0,0.0,145.0,70.82,70.0,0,0.0,0,0.0,0,0.0,0
122000.0,2.0,2.0,55.0,3.0,0.0,18.0,0,49.0,68.92,0.0,0,0.0,0,0.0,0
167000.0,1.0,2.0,90.0,3.0,0.0,2.0,92.65,0.0,0,0.0,0,0.0,0,0.0,0
275820.0,1.0,2.0,65.0,3.0,0.0,131.0,65.15,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,39.0,2.0,0.0,10482.0,39.56,10543.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,1.0,72.0,3.0,283.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175850.0,1.0,2.0,67.0,3.0,0.0,57.0,68.49,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,46.0,2.0,0.0,1026.0,0,201.0,46.48,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,53.0,3.0,0.0,90.0,50.09,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,70.0,4.0,0.0,44.0,0,57.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,31.0,1.0,0.0,56.0,31.25,0.0,0,0.0,0,0.0,0,0.0,0
28000.0,1.0,2.0,13.0,1.0,0.0,29.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,68.0,3.0,0.0,134.0,72.39,0.0,0,0.0,0,0.0,0,0.0,0
118050.0,1.0,2.0,51.0,3.0,0.0,29.0,53.02,0.0,0,0.0,0,0.0,0,0.0,0
142500.0,2.0,2.0,43.0,2.0,0.0,45.0,0,97.0,43.1,0.0,0,0.0,0,0.0,0
545000.0,0.0,1.0,112.0,4.0,497.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,91.0,4.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382750.0,2.0,2.0,108.0,5.0,0.0,264.0,0,298.0,107.26,0.0,0,0.0,0,0.0,0
98000.0,2.0,2.0,66.0,4.0,0.0,18.0,64.8,83.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,31.0,2.0,0.0,103.0,31.54,0.0,0,0.0,0,0.0,0,0.0,0
255900.0,2.0,2.0,79.0,3.0,0.0,23.0,0,4.0,0,0.0,0,0.0,0,0.0,0
266000.0,2.0,2.0,84.0,4.0,0.0,55.0,84.0,83.0,0,0.0,0,0.0,0,0.0,0
730000.0,1.0,1.0,167.0,7.0,0.0,51.0,166.93,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,82.0,4.0,0.0,11.0,81.64,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,1.0,2.0,50.0,2.0,0.0,32.0,50.76,0.0,0,0.0,0,0.0,0,0.0,0
173000.0,2.0,2.0,72.0,3.0,0.0,15.0,0,16.0,0,0.0,0,0.0,0,0.0,0
416000.0,0.0,1.0,100.0,4.0,383.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
229300.0,2.0,2.0,84.0,5.0,0.0,585.0,92.53,598.0,0,0.0,0,0.0,0,0.0,0
209000.0,1.0,2.0,53.0,3.0,0.0,67.0,53.38,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,1.0,2.0,23.0,1.0,0.0,62.0,23.55,0.0,0,0.0,0,0.0,0,0.0,0
162000.0,1.0,2.0,60.0,3.0,0.0,22.0,63.18,0.0,0,0.0,0,0.0,0,0.0,0
89000.0,2.0,2.0,39.0,2.0,0.0,1926.0,39.2,1957.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,1.0,27.0,2.0,438.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340000.0,0.0,1.0,64.0,3.0,438.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
468000.0,1.0,2.0,129.0,5.0,0.0,10.0,129.9,0.0,0,0.0,0,0.0,0,0.0,0
143000.0,2.0,2.0,61.0,3.0,0.0,34.0,0,48.0,59.37,0.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,77.0,3.0,178.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
625000.0,0.0,1.0,167.0,7.0,391.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,44.0,2.0,0.0,15.0,44.61,4.0,0,0.0,0,0.0,0,0.0,0
227000.0,2.0,2.0,78.0,2.0,0.0,190.0,0,71.0,0,0.0,0,0.0,0,0.0,0
789800.0,0.0,1.0,146.0,5.0,1603.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,67.0,3.0,0.0,142.0,0,78.0,0,0.0,0,0.0,0,0.0,0
535050.0,1.0,2.0,128.0,4.0,0.0,4.0,133.04,0.0,0,0.0,0,0.0,0,0.0,0
262000.0,2.0,2.0,69.0,2.0,0.0,18004.0,0,18043.0,68.71,0.0,0,0.0,0,0.0,0
269000.0,1.0,2.0,107.0,4.0,0.0,3.0,107.0,0.0,0,0.0,0,0.0,0,0.0,0
406850.0,1.0,2.0,102.0,4.0,0.0,232.0,104.0,0.0,0,0.0,0,0.0,0,0.0,0
184150.0,1.0,2.0,74.0,4.0,0.0,10.0,76.0,0.0,0,0.0,0,0.0,0,0.0,0
316550.0,2.0,2.0,79.0,3.0,0.0,25.0,0,27.0,92.47,0.0,0,0.0,0,0.0,0
310000.0,2.0,2.0,103.0,3.0,0.0,128.0,109.51,16.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,74.0,3.0,0.0,30.0,78.91,0.0,0,0.0,0,0.0,0,0.0,0
945000.0,0.0,1.0,140.0,6.0,889.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
193000.0,2.0,2.0,72.0,3.0,0.0,1325.0,69.63,1583.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,39.0,2.0,0.0,36.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,1.0,2.0,99.0,4.0,0.0,5.0,100.0,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,84.0,3.0,0.0,349.0,0,766.0,0,0.0,0,0.0,0,0.0,0
1030200.0,0.0,1.0,170.0,5.0,512.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1000000.0,2.0,2.0,275.0,9.0,0.0,14.0,0,15.0,277.89,0.0,0,0.0,0,0.0,0
308650.0,1.0,2.0,85.0,4.0,0.0,180.0,84.6,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,75.0,4.0,0.0,12.0,65.3,6.0,0,0.0,0,0.0,0,0.0,0
318500.0,2.0,2.0,69.0,3.0,0.0,15.0,0,20.0,0,0.0,0,0.0,0,0.0,0
700000.0,0.0,1.0,131.0,6.0,748.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,2.0,2.0,75.0,3.0,0.0,1086.0,0,1267.0,76.58,0.0,0,0.0,0,0.0,0
168500.0,2.0,2.0,70.0,4.0,0.0,10011.0,70.24,10026.0,0,0.0,0,0.0,0,0.0,0
151600.0,2.0,2.0,55.0,3.0,0.0,2255.0,54.37,2273.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,86.0,4.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,37.0,1.0,0.0,28.0,36.45,82.0,0,0.0,0,0.0,0,0.0,0
560000.0,2.0,2.0,115.0,4.0,0.0,2055.0,0,2162.0,0,0.0,0,0.0,0,0.0,0
590000.0,0.0,1.0,148.0,4.0,304.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144000.0,1.0,2.0,34.0,1.0,0.0,604.0,33.05,0.0,0,0.0,0,0.0,0,0.0,0
585000.0,2.0,1.0,90.0,3.0,0.0,1.0,0,2.0,0,0.0,0,0.0,0,0.0,0
367145.0,1.0,2.0,94.0,4.0,0.0,83.0,94.14,0.0,0,0.0,0,0.0,0,0.0,0
87600.0,2.0,2.0,61.0,3.0,0.0,362.0,49.47,377.0,0,0.0,0,0.0,0,0.0,0
816000.0,2.0,2.0,197.0,5.0,0.0,13232.0,0,13275.0,195.08,0.0,0,0.0,0,0.0,0
1000000.0,0.0,1.0,84.0,4.0,1137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1000000.0,0.0,2.0,46.0,3.0,1137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1000000.0,0.0,1.0,34.0,2.0,1137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1000000.0,0.0,2.0,46.0,3.0,1137.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198000.0,1.0,2.0,48.0,2.0,0.0,30.0,48.36,0.0,0,0.0,0,0.0,0,0.0,0
420950.0,2.0,2.0,104.0,4.0,0.0,14.0,0,89.0,106.21,0.0,0,0.0,0,0.0,0
582800.0,1.0,2.0,120.0,4.0,0.0,1.0,112.15,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,56.0,3.0,0.0,2616.0,59.92,2640.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,75.0,4.0,0.0,34.0,75.75,0.0,0,0.0,0,0.0,0,0.0,0
81000.0,1.0,2.0,31.0,1.0,0.0,35.0,31.2,0.0,0,0.0,0,0.0,0,0.0,0
208000.0,1.0,2.0,66.0,3.0,0.0,35.0,55.96,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,74.0,3.0,0.0,75.0,69.18,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,87.0,3.0,0.0,160.0,0,191.0,79.07,0.0,0,0.0,0,0.0,0
425000.0,0.0,1.0,120.0,4.0,435.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,44.0,2.0,0.0,87.0,45.18,0.0,0,0.0,0,0.0,0,0.0,0
495000.0,0.0,1.0,100.0,4.0,406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,40.0,2.0,0.0,77.0,40.35,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,56.0,3.0,0.0,1035.0,0,971.0,55.44,0.0,0,0.0,0,0.0,0
127000.0,2.0,2.0,49.0,3.0,0.0,41.0,49.16,88.0,0,0.0,0,0.0,0,0.0,0
435000.0,2.0,2.0,116.0,3.0,0.0,127.0,0,137.0,0,0.0,0,0.0,0,0.0,0
742000.0,0.0,1.0,146.0,6.0,510.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,87.0,3.0,0.0,127.0,0,7.0,88.74,0.0,0,0.0,0,0.0,0
144800.0,1.0,2.0,63.0,3.0,0.0,113.0,64.35,0.0,0,0.0,0,0.0,0,0.0,0
205835.0,2.0,2.0,102.0,6.0,0.0,270.0,0,283.0,0,0.0,0,0.0,0,0.0,0
1670000.0,0.0,1.0,240.0,5.0,532.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1670000.0,0.0,2.0,20.0,1.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
765000.0,0.0,1.0,72.0,4.0,549.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72500.0,1.0,2.0,30.0,1.0,0.0,7.0,25.25,0.0,0,0.0,0,0.0,0,0.0,0
189700.0,1.0,2.0,87.0,4.0,0.0,23.0,92.36,0.0,0,0.0,0,0.0,0,0.0,0
186000.0,2.0,2.0,74.0,4.0,0.0,215.0,72.57,662.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,85.0,5.0,0.0,10573.0,85.8,10634.0,0,0.0,0,0.0,0,0.0,0
184000.0,2.0,2.0,52.0,3.0,0.0,19.0,0,27.0,0,0.0,0,0.0,0,0.0,0
92000.0,2.0,2.0,53.0,3.0,0.0,469.0,0,486.0,0,0.0,0,0.0,0,0.0,0
501300.0,1.0,2.0,80.0,3.0,0.0,51.0,0,0.0,0,0.0,0,0.0,0,0.0,0
308500.0,1.0,2.0,104.0,5.0,0.0,205.0,100.0,0.0,0,0.0,0,0.0,0,0.0,0
88000.0,2.0,2.0,38.0,2.0,0.0,742.0,38.4,788.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,67.0,3.0,0.0,246.0,0,276.0,70.0,0.0,0,0.0,0,0.0,0
147500.0,1.0,2.0,53.0,1.0,0.0,24.0,52.23,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,1.0,2.0,56.0,3.0,0.0,2.0,49.51,0.0,0,0.0,0,0.0,0,0.0,0
328400.0,2.0,2.0,97.0,3.0,0.0,234.0,96.31,250.0,0,0.0,0,0.0,0,0.0,0
761850.0,3.0,2.0,108.0,3.0,0.0,178.0,125.52,20.0,0,21.0,0,0.0,0,0.0,0
192000.0,0.0,1.0,48.0,3.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
402500.0,1.0,1.0,96.0,5.0,0.0,42.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192000.0,1.0,2.0,33.0,2.0,0.0,71.0,0,0.0,0,0.0,0,0.0,0,0.0,0
206000.0,1.0,2.0,68.0,4.0,0.0,28.0,0,0.0,0,0.0,0,0.0,0,0.0,0
473500.0,1.0,2.0,128.0,5.0,0.0,21.0,127.55,0.0,0,0.0,0,0.0,0,0.0,0
650000.0,0.0,1.0,82.0,4.0,1079.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
365000.0,2.0,2.0,65.0,3.0,0.0,34.0,68.06,42.0,0,0.0,0,0.0,0,0.0,0
495500.0,2.0,2.0,97.0,3.0,0.0,1103.0,93.04,1187.0,0,0.0,0,0.0,0,0.0,0
26500.0,1.0,2.0,27.0,1.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
700000.0,0.0,1.0,99.0,5.0,950.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,1.0,2.0,125.0,4.0,0.0,20.0,117.6,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,73.0,4.0,0.0,3341.0,0,3345.0,65.76,0.0,0,0.0,0,0.0,0
233000.0,2.0,2.0,70.0,3.0,0.0,116.0,0,17.0,70.27,0.0,0,0.0,0,0.0,0
138000.0,2.0,2.0,77.0,5.0,0.0,109.0,0,118.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,14.0,0.0,0.0,9.0,19.39,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,3.0,2.0,74.0,3.0,0.0,194.0,0,211.0,72.15,213.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,44.0,2.0,0.0,96.0,45.4,0.0,0,0.0,0,0.0,0,0.0,0
323000.0,2.0,2.0,140.0,6.0,0.0,5.0,0,6.0,0,0.0,0,0.0,0,0.0,0
239000.0,2.0,2.0,85.0,5.0,0.0,593.0,89.55,606.0,0,0.0,0,0.0,0,0.0,0
154000.0,2.0,2.0,94.0,4.0,0.0,8138.0,0,8199.0,0,0.0,0,0.0,0,0.0,0
419000.0,2.0,2.0,103.0,4.0,0.0,11.0,0,46.0,105.04,0.0,0,0.0,0,0.0,0
149000.0,1.0,2.0,36.0,2.0,0.0,4.0,42.55,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,65.0,4.0,0.0,722.0,65.19,0.0,0,0.0,0,0.0,0,0.0,0
356000.0,0.0,1.0,40.0,2.0,195.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,2.0,2.0,71.0,3.0,0.0,104.0,0,144.0,71.0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,73.0,4.0,0.0,3234.0,0,3248.0,68.27,0.0,0,0.0,0,0.0,0
422000.0,1.0,2.0,109.0,6.0,0.0,115.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,74.0,3.0,0.0,37.0,74.02,0.0,0,0.0,0,0.0,0,0.0,0
456000.0,0.0,1.0,116.0,3.0,317.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
530000.0,0.0,1.0,69.0,2.0,435.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
496900.0,1.0,2.0,122.0,4.0,0.0,55.0,124.28,0.0,0,0.0,0,0.0,0,0.0,0
531630.0,1.0,2.0,142.0,6.0,0.0,2.0,144.18,0.0,0,0.0,0,0.0,0,0.0,0
252400.0,2.0,2.0,58.0,3.0,0.0,13.0,59.86,17.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,56.0,2.0,0.0,373.0,0,408.0,57.22,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,82.0,3.0,0.0,7.0,76.65,0.0,0,0.0,0,0.0,0,0.0,0
238000.0,2.0,2.0,88.0,4.0,0.0,38.0,0,61.0,88.59,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,85.0,4.0,0.0,143.0,106.16,90.0,0,0.0,0,0.0,0,0.0,0
78000.0,2.0,2.0,27.0,1.0,0.0,181.0,0,231.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,50.0,2.0,0.0,34.0,51.28,0.0,0,0.0,0,0.0,0,0.0,0
473000.0,1.0,2.0,86.0,4.0,0.0,225.0,90.25,0.0,0,0.0,0,0.0,0,0.0,0
462550.0,0.0,1.0,100.0,4.0,461.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152000.0,2.0,2.0,82.0,4.0,0.0,248.0,0,277.0,0,0.0,0,0.0,0,0.0,0
360000.0,2.0,2.0,128.0,4.0,0.0,109.0,112.06,92.0,0,0.0,0,0.0,0,0.0,0
168000.0,1.0,2.0,66.0,4.0,0.0,21.0,65.19,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,74.0,4.0,0.0,65.0,0,85.0,73.48,0.0,0,0.0,0,0.0,0
749400.0,0.0,1.0,91.0,4.0,208.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,2.0,2.0,85.0,2.0,0.0,19003.0,0,19040.0,84.08,0.0,0,0.0,0,0.0,0
208000.0,2.0,2.0,82.0,4.0,0.0,426.0,0,448.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,56.0,3.0,0.0,1.0,0,2.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,63.0,3.0,0.0,643.0,63.07,656.0,0,0.0,0,0.0,0,0.0,0
160100.0,1.0,2.0,50.0,2.0,0.0,70.0,50.09,0.0,0,0.0,0,0.0,0,0.0,0
111000.0,2.0,2.0,52.0,2.0,0.0,4236.0,0,4265.0,0,0.0,0,0.0,0,0.0,0
104000.0,2.0,2.0,39.0,2.0,0.0,1902.0,38.77,1933.0,0,0.0,0,0.0,0,0.0,0
490500.0,0.0,1.0,116.0,5.0,387.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1100000.0,1.0,2.0,34.0,2.0,0.0,17.0,261.77,0.0,0,0.0,0,0.0,0,0.0,0
1100000.0,4.0,2.0,218.0,4.0,0.0,1.0,0,18.0,0,5.0,0,6.0,0,0.0,0
229400.0,1.0,2.0,66.0,3.0,0.0,262.0,0,0.0,0,0.0,0,0.0,0,0.0,0
308293.0,1.0,2.0,69.0,3.0,0.0,27.0,71.09,0.0,0,0.0,0,0.0,0,0.0,0
180500.0,2.0,2.0,63.0,1.0,0.0,272.0,0,58.0,63.33,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,70.0,3.0,0.0,27.0,71.12,82.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,51.0,2.0,0.0,13.0,0,32.0,50.0,0.0,0,0.0,0,0.0,0
342000.0,1.0,2.0,100.0,4.0,0.0,2.0,106.78,0.0,0,0.0,0,0.0,0,0.0,0
155500.0,2.0,2.0,52.0,3.0,0.0,303.0,50.21,318.0,0,0.0,0,0.0,0,0.0,0
232800.0,2.0,2.0,82.0,4.0,0.0,269.0,0,300.0,84.02,0.0,0,0.0,0,0.0,0
183900.0,1.0,2.0,52.0,2.0,0.0,88.0,53.0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,80.0,2.0,0.0,296.0,0,323.0,80.0,0.0,0,0.0,0,0.0,0
76500.0,1.0,2.0,35.0,2.0,0.0,8.0,28.05,0.0,0,0.0,0,0.0,0,0.0,0
251450.0,2.0,2.0,81.0,4.0,0.0,17.0,0,71.0,80.51,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,76.0,4.0,0.0,25.0,82.64,0.0,0,0.0,0,0.0,0,0.0,0
141640.0,1.0,2.0,50.0,2.0,0.0,35.0,50.35,0.0,0,0.0,0,0.0,0,0.0,0
224000.0,1.0,2.0,73.0,3.0,0.0,27.0,73.25,0.0,0,0.0,0,0.0,0,0.0,0
822153.0,3.0,2.0,129.0,3.0,0.0,1.0,165.92,17.0,0,18.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,49.0,2.0,0.0,1253.0,0,757.0,0,0.0,0,0.0,0,0.0,0
1138600.0,0.0,1.0,80.0,4.0,769.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
588000.0,0.0,1.0,64.0,3.0,384.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,66.0,3.0,0.0,72.0,0,98.0,64.78,0.0,0,0.0,0,0.0,0
245900.0,2.0,2.0,71.0,2.0,0.0,129.0,66.78,41.0,0,0.0,0,0.0,0,0.0,0
139900.0,0.0,1.0,50.0,3.0,33.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261900.0,1.0,2.0,60.0,3.0,0.0,114.0,60.34,0.0,0,0.0,0,0.0,0,0.0,0
303000.0,1.0,2.0,68.0,3.0,0.0,129.0,68.12,0.0,0,0.0,0,0.0,0,0.0,0
177000.0,2.0,2.0,58.0,3.0,0.0,66.0,0,76.0,56.46,0.0,0,0.0,0,0.0,0
220000.0,4.0,2.0,18.0,1.0,0.0,14.0,0,16.0,0,20.0,0,21.0,0,0.0,0
2426000.0,0.0,1.0,150.0,6.0,846.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
408300.0,2.0,2.0,120.0,4.0,0.0,141.0,0,41.0,122.44,0.0,0,0.0,0,0.0,0
552500.0,0.0,1.0,152.0,6.0,163.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,66.0,4.0,0.0,608.0,67.0,693.0,0,0.0,0,0.0,0,0.0,0
196000.0,1.0,2.0,69.0,3.0,0.0,60.0,70.56,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,61.0,3.0,0.0,202.0,61.18,0.0,0,0.0,0,0.0,0,0.0,0
92500.0,2.0,2.0,63.0,4.0,0.0,190.0,64.24,207.0,0,0.0,0,0.0,0,0.0,0
255900.0,2.0,2.0,84.0,5.0,0.0,353.0,85.0,369.0,0,0.0,0,0.0,0,0.0,0
123000.0,2.0,2.0,66.0,3.0,0.0,1007.0,0,1071.0,0,0.0,0,0.0,0,0.0,0
157000.0,1.0,2.0,40.0,2.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139100.0,2.0,2.0,76.0,3.0,0.0,8283.0,68.01,8344.0,0,0.0,0,0.0,0,0.0,0
