Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
294000.0,1.0,2.0,68.0,3.0,0.0,86.0,68.55,0,0,0.0,0,0.0,0,0.0,0.0
248130.0,2.0,2.0,63.0,3.0,0.0,147.0,0,159.0,0,0.0,0,0.0,0,0.0,0.0
341250.0,2.0,2.0,97.0,5.0,0.0,206.0,89.36,256.0,0,0.0,0,0.0,0,0.0,0.0
148000.0,2.0,2.0,86.0,4.0,0.0,216.0,0,260.0,0,0.0,0,0.0,0,0.0,0.0
226200.0,1.0,2.0,51.0,2.0,0.0,12.0,0,0,0,0.0,0,0.0,0,0.0,0.0
512000.0,1.0,2.0,95.0,3.0,0.0,8.0,96.0,0,0,0.0,0,0.0,0,0.0,0.0
364220.0,2.0,2.0,83.0,4.0,0.0,170.0,86.89,67.0,0,0.0,0,0.0,0,0.0,0.0
205000.0,1.0,2.0,36.0,2.0,0.0,23.0,42.95,0,0,0.0,0,0.0,0,0.0,0.0
250000.0,1.0,2.0,60.0,3.0,0.0,12.0,58.5,0,0,0.0,0,0.0,0,0.0,0.0
686300.0,1.0,2.0,135.0,5.0,0.0,27.0,134.06,0,0,0.0,0,0.0,0,0.0,0.0
369500.0,1.0,2.0,76.0,2.0,0.0,12.0,78.11,0,0,0.0,0,0.0,0,0.0,0.0
320000.0,1.0,2.0,65.0,2.0,0.0,19.0,0,0,0,0.0,0,0.0,0,0.0,0.0
88400.0,1.0,2.0,17.0,1.0,0.0,52.0,17.05,0,0,0.0,0,0.0,0,0.0,0.0
178500.0,1.0,2.0,42.0,2.0,0.0,18.0,42.45,0,0,0.0,0,0.0,0,0.0,0.0
357000.0,2.0,2.0,72.0,3.0,0.0,188.0,72.01,414.0,0,0.0,0,0.0,0,0.0,0.0
225650.0,1.0,2.0,69.0,3.0,0.0,28.0,69.9,0,0,0.0,0,0.0,0,0.0,0.0
287800.0,2.0,2.0,74.0,4.0,0.0,39.0,74.4,6.0,0,0.0,0,0.0,0,0.0,0.0
590000.0,2.0,2.0,119.0,5.0,0.0,107.0,118.7,96.0,0,0.0,0,0.0,0,0.0,0.0
210000.0,1.0,2.0,44.0,1.0,0.0,9.0,46.0,0,0,0.0,0,0.0,0,0.0,0.0
247000.0,1.0,2.0,38.0,2.0,0.0,35.0,38.07,0,0,0.0,0,0.0,0,0.0,0.0
300350.0,2.0,2.0,78.0,3.0,0.0,14.0,0,33.0,0,0.0,0,0.0,0,0.0,0.0
299000.0,1.0,2.0,74.0,4.0,0.0,37.0,0,0,0,0.0,0,0.0,0,0.0,0.0
392500.0,1.0,2.0,84.0,5.0,0.0,11.0,81.26,0,0,0.0,0,0.0,0,0.0,0.0
687500.0,1.0,2.0,110.0,6.0,0.0,123.0,109.0,0,0,0.0,0,0.0,0,0.0,0.0
687500.0,1.0,2.0,36.0,1.0,0.0,122.0,36.0,0,0,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,63.0,3.0,0.0,207.0,0,236.0,62.39,0.0,0,0.0,0,0.0,0.0
250700.0,2.0,2.0,50.0,2.0,0.0,20.0,0,40.0,47.5,0.0,0,0.0,0,0.0,0.0
368515.0,2.0,2.0,75.0,4.0,0.0,2.0,0,34.0,75.77,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,37.0,2.0,0.0,123.0,37.42,24.0,0,0.0,0,0.0,0,0.0,0.0
467620.0,1.0,2.0,83.0,3.0,0.0,20.0,86.24,0,0,0.0,0,0.0,0,0.0,0.0
110000.0,1.0,2.0,22.0,1.0,0.0,3.0,23.0,0,0,0.0,0,0.0,0,0.0,0.0
210000.0,2.0,2.0,56.0,2.0,0.0,13.0,56.54,26.0,0,0.0,0,0.0,0,0.0,0.0
850000.0,2.0,2.0,57.0,2.0,0.0,17.0,0,20.0,0,0.0,0,0.0,0,0.0,0.0
850000.0,2.0,2.0,115.0,4.0,0.0,16.0,0,19.0,0,0.0,0,0.0,0,0.0,0.0
344600.0,2.0,2.0,73.0,3.0,0.0,13.0,84.13,14.0,0,0.0,0,0.0,0,0.0,0.0
126000.0,1.0,2.0,52.0,3.0,0.0,12.0,50.13,0,0,0.0,0,0.0,0,0.0,0.0
198000.0,1.0,2.0,47.0,2.0,0.0,95.0,46.71,0,0,0.0,0,0.0,0,0.0,0.0
170000.0,1.0,2.0,67.0,3.0,0.0,109.0,68.35,0,0,0.0,0,0.0,0,0.0,0.0
160000.0,2.0,2.0,44.0,2.0,0.0,13.0,0,24.0,44.11,0.0,0,0.0,0,0.0,0.0
205900.0,2.0,2.0,57.0,3.0,0.0,40.0,0,58.0,57.58,0.0,0,0.0,0,0.0,0.0
125000.0,1.0,2.0,23.0,1.0,0.0,129.0,23.9,0,0,0.0,0,0.0,0,0.0,0.0
107000.0,2.0,2.0,32.0,2.0,0.0,23.0,0,52.0,31.0,0.0,0,0.0,0,0.0,0.0
107000.0,1.0,2.0,18.0,1.0,0.0,53.0,17.18,0,0,0.0,0,0.0,0,0.0,0.0
170000.0,2.0,2.0,43.0,2.0,0.0,14.0,43.18,32.0,0,0.0,0,0.0,0,0.0,0.0
265000.0,2.0,2.0,45.0,2.0,0.0,5.0,50.93,7.0,0,0.0,0,0.0,0,0.0,0.0
179300.0,1.0,2.0,36.0,1.0,0.0,108.0,35.91,0,0,0.0,0,0.0,0,0.0,0.0
192000.0,1.0,2.0,54.0,3.0,0.0,10.0,54.24,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,46.0,2.0,0.0,93.0,47.2,0,0,0.0,0,0.0,0,0.0,0.0
1276500.0,0.0,1.0,72.0,3.0,401.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
120320.0,1.0,2.0,32.0,2.0,0.0,35.0,32.28,0,0,0.0,0,0.0,0,0.0,0.0
121700.0,1.0,2.0,27.0,1.0,0.0,2.0,26.76,0,0,0.0,0,0.0,0,0.0,0.0
240000.0,2.0,2.0,58.0,2.0,0.0,102.0,0,134.0,58.57,0.0,0,0.0,0,0.0,0.0
230000.0,2.0,2.0,64.0,2.0,0.0,12.0,0,33.0,62.49,0.0,0,0.0,0,0.0,0.0
400000.0,2.0,2.0,81.0,4.0,0.0,40.0,0,7.0,81.37,0.0,0,0.0,0,0.0,0.0
303000.0,1.0,2.0,62.0,3.0,0.0,1.0,0,0,0,0.0,0,0.0,0,0.0,0.0
309000.0,2.0,2.0,87.0,3.0,0.0,33.0,0,8.0,0,0.0,0,0.0,0,0.0,0.0
222000.0,1.0,2.0,43.0,2.0,0.0,6.0,44.04,0,0,0.0,0,0.0,0,0.0,0.0
286500.0,1.0,2.0,83.0,4.0,0.0,145.0,83.35,0,0,0.0,0,0.0,0,0.0,0.0
770000.0,2.0,2.0,136.0,5.0,0.0,33.0,0,70.0,0,0.0,0,0.0,0,0.0,0.0
197000.0,2.0,2.0,32.0,2.0,0.0,17.0,0,44.0,27.78,0.0,0,0.0,0,0.0,0.0
303150.0,2.0,2.0,54.0,2.0,0.0,18.0,56.04,38.0,0,0.0,0,0.0,0,0.0,0.0
95800.0,3.0,2.0,20.0,1.0,0.0,16.0,0,17.0,0,32.0,0,0.0,0,0.0,0.0
695000.0,2.0,2.0,111.0,5.0,0.0,23.0,0,85.0,112.44,0.0,0,0.0,0,0.0,0.0
271000.0,2.0,2.0,69.0,3.0,0.0,312.0,69.44,313.0,69.44,0.0,0,0.0,0,0.0,0.0
254500.0,1.0,2.0,69.0,3.0,0.0,8.0,69.75,0,0,0.0,0,0.0,0,0.0,0.0
292500.0,1.0,2.0,74.0,4.0,0.0,77.0,75.1,0,0,0.0,0,0.0,0,0.0,0.0
221350.0,1.0,2.0,41.0,2.0,0.0,38.0,41.26,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,42.0,1.0,0.0,31.0,0,7.0,0,0.0,0,0.0,0,0.0,0.0
556850.0,3.0,2.0,70.0,2.0,0.0,12.0,0,25.0,0,39.0,0,0.0,0,0.0,0.0
395500.0,2.0,2.0,74.0,3.0,0.0,147.0,76.14,29.0,0,0.0,0,0.0,0,0.0,0.0
426000.0,2.0,2.0,79.0,3.0,0.0,131.0,0,153.0,80.66,0.0,0,0.0,0,0.0,0.0
323000.0,1.0,2.0,83.0,3.0,0.0,5.0,81.33,0,0,0.0,0,0.0,0,0.0,0.0
482630.0,2.0,2.0,110.0,5.0,0.0,18.0,0,69.0,109.35,0.0,0,0.0,0,0.0,0.0
247000.0,2.0,2.0,88.0,4.0,0.0,102.0,84.13,120.0,0,0.0,0,0.0,0,0.0,0.0
423700.0,2.0,2.0,90.0,5.0,0.0,38.0,96.68,92.0,0,0.0,0,0.0,0,0.0,0.0
326670.0,2.0,2.0,65.0,3.0,0.0,106.0,65.28,57.0,0,0.0,0,0.0,0,0.0,0.0
496010.0,3.0,2.0,66.0,2.0,0.0,27.0,0,40.0,0,51.0,73.8,0.0,0,0.0,0.0
462500.0,2.0,2.0,68.0,3.0,0.0,26.0,0,47.0,63.98,0.0,0,0.0,0,0.0,0.0
472650.0,2.0,2.0,92.0,4.0,0.0,27.0,89.74,4.0,0,0.0,0,0.0,0,0.0,0.0
241500.0,2.0,2.0,67.0,3.0,0.0,129.0,0,149.0,66.95,0.0,0,0.0,0,0.0,0.0
138000.0,1.0,2.0,48.0,2.0,0.0,14.0,46.54,0,0,0.0,0,0.0,0,0.0,0.0
223000.0,2.0,2.0,25.0,1.0,0.0,148.0,0,235.0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,80.0,3.0,0.0,3093.0,0,3147.0,76.85,0.0,0,0.0,0,0.0,0.0
460000.0,1.0,2.0,59.0,2.0,0.0,3.0,59.35,0,0,0.0,0,0.0,0,0.0,0.0
189297.0,1.0,2.0,46.0,2.0,0.0,147.0,45.21,0,0,0.0,0,0.0,0,0.0,0.0
430000.0,2.0,2.0,106.0,4.0,0.0,50.0,0,87.0,0,0.0,0,0.0,0,0.0,0.0
75000.0,1.0,2.0,27.0,1.0,0.0,4.0,28.85,0,0,0.0,0,0.0,0,0.0,0.0
398800.0,2.0,2.0,95.0,5.0,0.0,75.0,96.34,87.0,0,0.0,0,0.0,0,0.0,0.0
202500.0,1.0,2.0,58.0,2.0,0.0,136.0,51.33,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,2.0,2.0,45.0,2.0,0.0,29.0,0,9.0,46.57,0.0,0,0.0,0,0.0,0.0
289200.0,2.0,2.0,67.0,3.0,0.0,26.0,66.21,9.0,0,0.0,0,0.0,0,0.0,0.0
298000.0,1.0,2.0,58.0,2.0,0.0,30.0,58.38,0,0,0.0,0,0.0,0,0.0,0.0
174500.0,1.0,2.0,41.0,2.0,0.0,233.0,41.55,0,0,0.0,0,0.0,0,0.0,0.0
341000.0,0.0,1.0,84.0,4.0,166.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
217000.0,2.0,2.0,68.0,2.0,0.0,24.0,0,72.0,68.0,0.0,0,0.0,0,0.0,0.0
251335.0,1.0,2.0,38.0,1.0,0.0,44.0,43.7,0,0,0.0,0,0.0,0,0.0,0.0
471900.0,2.0,2.0,81.0,4.0,0.0,11.0,0,30.0,0,0.0,0,0.0,0,0.0,0.0
245000.0,3.0,2.0,60.0,2.0,0.0,103.0,58.27,118.0,0,162.0,0,0.0,0,0.0,0.0
98000.0,1.0,2.0,18.0,1.0,0.0,113.0,18.06,0,0,0.0,0,0.0,0,0.0,0.0
167500.0,2.0,2.0,38.0,2.0,0.0,18.0,0,25.0,37.67,0.0,0,0.0,0,0.0,0.0
335020.0,1.0,2.0,62.0,2.0,0.0,13.0,0,0,0,0.0,0,0.0,0,0.0,0.0
725390.0,2.0,2.0,111.0,4.0,0.0,17.0,0,46.0,112.33,0.0,0,0.0,0,0.0,0.0
213420.0,2.0,2.0,67.0,4.0,0.0,56.0,0,64.0,67.56,0.0,0,0.0,0,0.0,0.0
530000.0,2.0,2.0,105.0,4.0,0.0,25.0,0,9.0,0,0.0,0,0.0,0,0.0,0.0
850000.0,0.0,1.0,154.0,5.0,498.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
625000.0,2.0,2.0,124.0,4.0,0.0,339.0,125.02,403.0,0,0.0,0,0.0,0,0.0,0.0
263350.0,2.0,2.0,65.0,3.0,0.0,202.0,0,222.0,65.77,0.0,0,0.0,0,0.0,0.0
130000.0,2.0,2.0,37.0,1.0,0.0,42.0,37.1,7.0,0,0.0,0,0.0,0,0.0,0.0
159900.0,2.0,2.0,35.0,1.0,0.0,2.0,0,22.0,40.34,0.0,0,0.0,0,0.0,0.0
295550.0,2.0,2.0,80.0,2.0,0.0,53.0,0,83.0,75.55,0.0,0,0.0,0,0.0,0.0
425000.0,3.0,2.0,76.0,3.0,0.0,172.0,73.51,220.0,0,284.0,0,0.0,0,0.0,0.0
400000.0,1.0,2.0,100.0,4.0,0.0,49.0,88.42,0,0,0.0,0,0.0,0,0.0,0.0
65000.0,1.0,2.0,19.0,1.0,0.0,48.0,19.4,0,0,0.0,0,0.0,0,0.0,0.0
357500.0,2.0,2.0,87.0,3.0,0.0,52.0,0,7.0,86.48,0.0,0,0.0,0,0.0,0.0
247000.0,3.0,2.0,36.0,1.0,0.0,27.0,0,6.0,0,95.0,0,0.0,0,0.0,0.0
68550.0,2.0,2.0,50.0,2.0,0.0,13.0,0,15.0,0,0.0,0,0.0,0,0.0,0.0
228383.0,2.0,2.0,52.0,1.0,0.0,10.0,46.79,22.0,0,0.0,0,0.0,0,0.0,0.0
300000.0,2.0,2.0,75.0,3.0,0.0,127.0,76.1,88.0,0,0.0,0,0.0,0,0.0,0.0
330000.0,2.0,2.0,87.0,4.0,0.0,24.0,87.7,59.0,0,0.0,0,0.0,0,0.0,0.0
125250.0,2.0,2.0,38.0,1.0,0.0,10.0,32.92,5.0,0,0.0,0,0.0,0,0.0,0.0
320700.0,2.0,2.0,68.0,3.0,0.0,16.0,0,23.0,69.64,0.0,0,0.0,0,0.0,0.0
140500.0,2.0,2.0,42.0,2.0,0.0,51.0,0,91.0,41.19,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,54.0,1.0,0.0,27.0,52.74,0,0,0.0,0,0.0,0,0.0,0.0
346030.0,1.0,2.0,64.0,3.0,0.0,27.0,0,0,0,0.0,0,0.0,0,0.0,0.0
871500.0,1.0,2.0,201.0,1.0,0.0,109.0,243.23,0,0,0.0,0,0.0,0,0.0,0.0
50955.28,1.0,2.0,18.0,1.0,0.0,2089.0,18.15,0,0,0.0,0,0.0,0,0.0,0.0
312000.0,1.0,2.0,53.0,2.0,0.0,4.0,53.22,0,0,0.0,0,0.0,0,0.0,0.0
96980.0,1.0,2.0,18.0,1.0,0.0,50.0,18.5,0,0,0.0,0,0.0,0,0.0,0.0
466250.0,2.0,2.0,93.0,4.0,0.0,17.0,0,50.0,94.09,0.0,0,0.0,0,0.0,0.0
236000.0,1.0,2.0,79.0,4.0,0.0,350.0,75.57,0,0,0.0,0,0.0,0,0.0,0.0
142000.0,1.0,2.0,24.0,1.0,0.0,8.0,23.95,0,0,0.0,0,0.0,0,0.0,0.0
366000.0,1.0,2.0,35.0,2.0,0.0,6.0,64.51,0,0,0.0,0,0.0,0,0.0,0.0
366000.0,1.0,2.0,29.0,2.0,0.0,7.0,0,0,0,0.0,0,0.0,0,0.0,0.0
116200.0,1.0,2.0,35.0,2.0,0.0,4.0,34.37,0,0,0.0,0,0.0,0,0.0,0.0
59280.0,2.0,2.0,35.0,1.0,0.0,27.0,0,6.0,30.69,0.0,0,0.0,0,0.0,0.0
232000.0,2.0,2.0,61.0,3.0,0.0,13.0,0,33.0,61.03,0.0,0,0.0,0,0.0,0.0
109000.0,1.0,2.0,19.0,1.0,0.0,2.0,19.5,0,0,0.0,0,0.0,0,0.0,0.0
342400.0,1.0,2.0,66.0,3.0,0.0,121.0,66.08,0,0,0.0,0,0.0,0,0.0,0.0
2800377.0,0.0,1.0,72.0,3.0,530.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
105000.0,1.0,2.0,18.0,1.0,0.0,66.0,17.1,0,0,0.0,0,0.0,0,0.0,0.0
148421.0,1.0,2.0,35.0,1.0,0.0,12.0,0,0,0,0.0,0,0.0,0,0.0,0.0
460000.0,2.0,2.0,84.0,4.0,0.0,23.0,0,75.0,0,0.0,0,0.0,0,0.0,0.0
255700.0,1.0,2.0,54.0,2.0,0.0,16.0,60.2,0,0,0.0,0,0.0,0,0.0,0.0
414430.0,2.0,2.0,98.0,5.0,0.0,191.0,98.9,192.0,0,0.0,0,0.0,0,0.0,0.0
440000.0,2.0,2.0,100.0,5.0,0.0,27.0,101.51,93.0,0,0.0,0,0.0,0,0.0,0.0
138000.0,1.0,2.0,31.0,1.0,0.0,154.0,31.52,0,0,0.0,0,0.0,0,0.0,0.0
1072090.0,3.0,2.0,183.0,7.0,0.0,14.0,0,21.0,0,4.0,193.57,0.0,0,0.0,0.0
223450.0,2.0,2.0,65.0,4.0,0.0,39.0,0,72.0,65.37,0.0,0,0.0,0,0.0,0.0
233000.0,1.0,2.0,52.0,2.0,0.0,200.0,52.73,0,0,0.0,0,0.0,0,0.0,0.0
950000.0,1.0,2.0,160.0,5.0,0.0,25.0,0,0,0,0.0,0,0.0,0,0.0,0.0
112000.0,1.0,2.0,28.0,1.0,0.0,99.0,28.28,0,0,0.0,0,0.0,0,0.0,0.0
519350.0,1.0,2.0,84.0,3.0,0.0,13.0,0,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,47.0,2.0,0.0,7.0,0,91.0,47.27,0.0,0,0.0,0,0.0,0.0
418000.0,2.0,2.0,79.0,3.0,0.0,58.0,79.69,97.0,0,0.0,0,0.0,0,0.0,0.0
80000.0,1.0,2.0,17.0,1.0,0.0,59.0,17.42,0,0,0.0,0,0.0,0,0.0,0.0
300000.0,1.0,1.0,70.0,3.0,0.0,5.0,63.77,0,0,0.0,0,0.0,0,0.0,0.0
395100.0,2.0,2.0,67.0,3.0,0.0,34.0,69.26,8.0,0,0.0,0,0.0,0,0.0,0.0
233000.0,1.0,2.0,55.0,3.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
743850.0,0.0,1.0,50.0,3.0,1363.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
325000.0,2.0,2.0,61.0,3.0,0.0,418.0,60.59,434.0,0,0.0,0,0.0,0,0.0,0.0
98000.0,1.0,2.0,19.0,1.0,0.0,31.0,23.2,0,0,0.0,0,0.0,0,0.0,0.0
735000.0,2.0,2.0,97.0,4.0,0.0,293.0,0,73.0,0,0.0,0,0.0,0,0.0,0.0
383800.0,2.0,2.0,75.0,3.0,0.0,4.0,82.69,5.0,0,0.0,0,0.0,0,0.0,0.0
474450.0,1.0,2.0,99.0,4.0,0.0,17.0,100.16,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,17.0,1.0,0.0,80.0,18.26,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,17.0,1.0,0.0,78.0,17.3,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,21.0,1.0,0.0,79.0,20.88,0,0,0.0,0,0.0,0,0.0,0.0
103000.0,1.0,2.0,25.0,1.0,0.0,523.0,0,0,0,0.0,0,0.0,0,0.0,0.0
149000.0,2.0,2.0,53.0,3.0,0.0,15.0,0,5.0,0,0.0,0,0.0,0,0.0,0.0
170000.0,2.0,2.0,47.0,2.0,0.0,36.0,47.81,73.0,0,0.0,0,0.0,0,0.0,0.0
637400.0,1.0,2.0,99.0,3.0,0.0,30.0,99.31,0,0,0.0,0,0.0,0,0.0,0.0
120000.0,1.0,2.0,47.0,2.0,0.0,163.0,47.79,0,0,0.0,0,0.0,0,0.0,0.0
286025.0,2.0,2.0,84.0,5.0,0.0,117.0,0,135.0,84.92,0.0,0,0.0,0,0.0,0.0
243800.0,1.0,2.0,58.0,2.0,0.0,4.0,0,0,0,0.0,0,0.0,0,0.0,0.0
192800.0,1.0,2.0,78.0,3.0,0.0,15.0,79.05,0,0,0.0,0,0.0,0,0.0,0.0
181515.0,2.0,2.0,48.0,2.0,0.0,5.0,50.13,51.0,0,0.0,0,0.0,0,0.0,0.0
189500.0,1.0,2.0,30.0,1.0,0.0,28.0,34.77,0,0,0.0,0,0.0,0,0.0,0.0
163700.0,1.0,2.0,42.0,2.0,0.0,7.0,41.1,0,0,0.0,0,0.0,0,0.0,0.0
293940.0,2.0,2.0,70.0,3.0,0.0,15.0,0,30.0,71.63,0.0,0,0.0,0,0.0,0.0
180000.0,1.0,2.0,52.0,3.0,0.0,208.0,52.05,0,0,0.0,0,0.0,0,0.0,0.0
70000.0,1.0,2.0,24.0,1.0,0.0,18.0,21.22,0,0,0.0,0,0.0,0,0.0,0.0
267000.0,1.0,2.0,66.0,3.0,0.0,65.0,66.78,0,0,0.0,0,0.0,0,0.0,0.0
2285000.0,1.0,2.0,237.0,6.0,0.0,1.0,0,0,0,0.0,0,0.0,0,0.0,0.0
217650.0,2.0,2.0,55.0,2.0,0.0,3003.0,0,3149.0,49.3,0.0,0,0.0,0,0.0,0.0
495000.0,0.0,1.0,87.0,4.0,310.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
168910.0,2.0,2.0,31.0,1.0,0.0,21.0,30.2,77.0,0,0.0,0,0.0,0,0.0,0.0
290580.0,1.0,2.0,79.0,3.0,0.0,7.0,79.65,0,0,0.0,0,0.0,0,0.0,0.0
168000.0,2.0,2.0,63.0,4.0,0.0,144.0,65.37,154.0,0,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,45.0,2.0,0.0,143.0,0,157.0,45.16,0.0,0,0.0,0,0.0,0.0
235000.0,2.0,2.0,66.0,3.0,0.0,117.0,0,8.0,66.25,0.0,0,0.0,0,0.0,0.0
198000.0,2.0,2.0,42.0,1.0,0.0,36.0,0,56.0,42.22,0.0,0,0.0,0,0.0,0.0
178300.0,1.0,2.0,56.0,2.0,0.0,53.0,0,0,0,0.0,0,0.0,0,0.0,0.0
481510.0,2.0,2.0,79.0,4.0,0.0,49.0,79.6,9.0,0,0.0,0,0.0,0,0.0,0.0
155000.0,1.0,2.0,60.0,2.0,0.0,3.0,45.49,0,0,0.0,0,0.0,0,0.0,0.0
57100.0,1.0,2.0,20.0,1.0,0.0,32135.0,20.32,0,0,0.0,0,0.0,0,0.0,0.0
350000.0,2.0,2.0,85.0,3.0,0.0,22.0,88.1,9.0,0,0.0,0,0.0,0,0.0,0.0
254000.0,2.0,2.0,52.0,1.0,0.0,1277.0,0,1320.0,52.65,0.0,0,0.0,0,0.0,0.0
457050.0,3.0,2.0,66.0,2.0,0.0,19.0,72.75,29.0,0,53.0,0,0.0,0,0.0,0.0
320000.0,2.0,2.0,70.0,3.0,0.0,16.0,53.84,8.0,0,0.0,0,0.0,0,0.0,0.0
383000.0,1.0,2.0,90.0,2.0,0.0,26.0,0,0,0,0.0,0,0.0,0,0.0,0.0
150000.0,4.0,2.0,53.0,2.0,0.0,15.0,0,16.0,0,19.0,0,23.0,0,0.0,0.0
215000.0,2.0,2.0,53.0,3.0,0.0,164.0,51.82,180.0,0,0.0,0,0.0,0,0.0,0.0
303150.0,2.0,2.0,60.0,3.0,0.0,57.0,0,8.0,0,0.0,0,0.0,0,0.0,0.0
463000.0,1.0,2.0,106.0,5.0,0.0,7.0,108.01,0,0,0.0,0,0.0,0,0.0,0.0
264500.0,2.0,2.0,70.0,3.0,0.0,18.0,0,48.0,0,0.0,0,0.0,0,0.0,0.0
172000.0,1.0,2.0,106.0,5.0,0.0,21.0,0,0,0,0.0,0,0.0,0,0.0,0.0
480000.0,1.0,2.0,79.0,3.0,0.0,22.0,0,0,0,0.0,0,0.0,0,0.0,0.0
190000.0,2.0,2.0,60.0,4.0,0.0,113.0,0,92.0,0,0.0,0,0.0,0,0.0,0.0
260000.0,2.0,2.0,68.0,4.0,0.0,27.0,0,37.0,68.2,0.0,0,0.0,0,0.0,0.0
215000.0,2.0,2.0,59.0,3.0,0.0,114.0,55.64,56.0,0,0.0,0,0.0,0,0.0,0.0
188000.0,1.0,2.0,39.0,2.0,0.0,35.0,0,0,0,0.0,0,0.0,0,0.0,0.0
169110.0,2.0,2.0,47.0,2.0,0.0,34.0,0,8.0,0,0.0,0,0.0,0,0.0,0.0
367600.0,2.0,2.0,85.0,4.0,0.0,17.0,0,37.0,85.52,0.0,0,0.0,0,0.0,0.0
336925.0,1.0,2.0,87.0,4.0,0.0,28.0,86.26,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,37.0,2.0,0.0,107.0,0,198.0,0,0.0,0,0.0,0,0.0,0.0
43000.0,1.0,2.0,17.0,1.0,0.0,32019.0,17.63,0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,40.0,1.0,0.0,105.0,36.56,111.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,20.0,1.0,0.0,103.0,17.01,113.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,20.0,1.0,0.0,107.0,60.29,116.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,75.0,3.0,0.0,104.0,60.64,112.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,50.0,3.0,0.0,101.0,48.65,109.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,40.0,1.0,0.0,108.0,30.02,115.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,26.0,1.0,0.0,107.0,60.29,114.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,28.0,1.0,0.0,107.0,60.29,116.0,0,0.0,0,0.0,0,0.0,0.0
955000.0,2.0,2.0,55.0,2.0,0.0,102.0,46.7,110.0,0,0.0,0,0.0,0,0.0,0.0
195000.0,2.0,2.0,40.0,1.0,0.0,1.0,50.57,35.0,0,0.0,0,0.0,0,0.0,0.0
400780.0,2.0,2.0,64.0,3.0,0.0,149.0,0,37.0,65.8,0.0,0,0.0,0,0.0,0.0
805000.0,1.0,2.0,133.0,4.0,0.0,15.0,130.05,0,0,0.0,0,0.0,0,0.0,0.0
209210.0,1.0,2.0,48.0,2.0,0.0,217.0,48.59,0,0,0.0,0,0.0,0,0.0,0.0
420000.0,2.0,2.0,94.0,4.0,0.0,145.0,95.73,23.0,0,0.0,0,0.0,0,0.0,0.0
190000.0,1.0,2.0,48.0,2.0,0.0,14.0,48.93,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,84.0,4.0,0.0,111.0,0,88.0,0,0.0,0,0.0,0,0.0,0.0
203000.0,2.0,2.0,50.0,2.0,0.0,150.0,0,74.0,52.17,0.0,0,0.0,0,0.0,0.0
256000.0,2.0,2.0,40.0,2.0,0.0,31.0,0,51.0,51.1,0.0,0,0.0,0,0.0,0.0
275000.0,1.0,2.0,62.0,3.0,0.0,27.0,61.91,0,0,0.0,0,0.0,0,0.0,0.0
320000.0,2.0,2.0,57.0,2.0,0.0,12.0,0,13.0,0,0.0,0,0.0,0,0.0,0.0
166005.0,2.0,2.0,37.0,2.0,0.0,124.0,37.45,25.0,0,0.0,0,0.0,0,0.0,0.0
659700.0,1.0,2.0,110.0,3.0,0.0,103.0,99.41,0,0,0.0,0,0.0,0,0.0,0.0
367450.0,2.0,2.0,94.0,4.0,0.0,1.0,0,11.0,93.08,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,66.0,3.0,0.0,20.0,67.36,0,0,0.0,0,0.0,0,0.0,0.0
