Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
244800.0,1.0,2.0,44.0,2.0,0.0,23.0,44.0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,41.0,2.0,0.0,18.0,40.99,0.0,0,0.0,0,0.0,0,0.0,0
166186.0,2.0,2.0,79.0,4.0,0.0,393.0,79.86,426.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,84.0,5.0,0.0,92.0,88.4,0.0,0,0.0,0,0.0,0,0.0,0
122500.0,1.0,2.0,65.0,3.0,0.0,17.0,64.25,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,66.0,3.0,0.0,30.0,0,50.0,70.22,0.0,0,0.0,0,0.0,0
730000.0,0.0,1.0,142.0,5.0,366.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,48.0,2.0,0.0,766.0,48.45,887.0,0,0.0,0,0.0,0,0.0,0
490000.0,2.0,2.0,128.0,5.0,0.0,2.0,0,22.0,123.81,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,21.0,1.0,0.0,8.0,20.52,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,78.0,4.0,0.0,31.0,80.97,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,20.0,1.0,0.0,7.0,26.7,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,44.0,2.0,0.0,20.0,44.18,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,65.0,3.0,0.0,606.0,67.81,0.0,0,0.0,0,0.0,0,0.0,0
143000.0,1.0,2.0,42.0,2.0,0.0,5.0,43.02,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,52.0,3.0,0.0,122.0,0,67.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,20.0,1.0,0.0,6.0,24.5,0.0,0,0.0,0,0.0,0,0.0,0
575000.0,0.0,1.0,144.0,7.0,642.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,2.0,2.0,36.0,2.0,0.0,31.0,127.7,38.0,0,0.0,0,0.0,0,0.0,0
450000.0,2.0,2.0,89.0,4.0,0.0,30.0,0,37.0,0,0.0,0,0.0,0,0.0,0
65260.0,1.0,2.0,21.0,1.0,0.0,9.0,20.43,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,2.0,0.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,31.0,1.0,0.0,5.0,31.57,8.0,0,0.0,0,0.0,0,0.0,0
106000.0,1.0,2.0,27.0,1.0,0.0,82.0,27.5,0.0,0,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,126.0,5.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,14.0,1.0,0.0,29.0,13.97,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,50.0,2.0,0.0,25.0,50.34,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,68.0,4.0,0.0,413.0,68.04,422.0,0,0.0,0,0.0,0,0.0,0
82000.0,2.0,2.0,31.0,1.0,0.0,251.0,0,261.0,30.95,0.0,0,0.0,0,0.0,0
320000.0,4.0,2.0,88.0,5.0,0.0,122.0,0,129.0,103.02,140.0,0,144.0,0,0.0,0
110800.0,1.0,2.0,45.0,2.0,0.0,4.0,46.58,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,31.0,2.0,0.0,24.0,0,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,1.0,2.0,38.0,2.0,0.0,28.0,37.84,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,22.0,1.0,0.0,43.0,21.88,0.0,0,0.0,0,0.0,0,0.0,0
660000.0,0.0,1.0,91.0,5.0,372.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,126.0,6.0,315.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,4.0,2.0,90.0,4.0,0.0,19.0,0,20.0,0,21.0,0,38.0,0,0.0,0
159500.0,2.0,2.0,60.0,3.0,0.0,10.0,0,25.0,62.7,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,56.0,3.0,0.0,419.0,0,428.0,57.94,0.0,0,0.0,0,0.0,0
189000.0,2.0,2.0,62.0,3.0,0.0,1.0,62.38,122.0,0,0.0,0,0.0,0,0.0,0
45000.0,2.0,2.0,69.0,3.0,0.0,242.0,0,254.0,0,0.0,0,0.0,0,0.0,0
360000.0,0.0,1.0,21.0,2.0,238.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360000.0,0.0,1.0,112.0,6.0,238.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257000.0,1.0,2.0,78.0,3.0,0.0,17.0,76.66,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,0.0,1.0,54.0,2.0,247.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163430.0,1.0,2.0,64.0,3.0,0.0,122.0,64.44,0.0,0,0.0,0,0.0,0,0.0,0
1150000.0,0.0,2.0,50.0,2.0,755.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1150000.0,0.0,2.0,28.0,2.0,755.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1150000.0,0.0,2.0,175.0,3.0,755.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1150000.0,0.0,2.0,25.0,1.0,755.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275000.0,2.0,2.0,75.0,3.0,0.0,2.0,63.92,31.0,0,0.0,0,0.0,0,0.0,0
442500.0,0.0,1.0,139.0,6.0,296.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55100.0,1.0,2.0,18.0,1.0,0.0,21050.0,18.43,0.0,0,0.0,0,0.0,0,0.0,0
106800.0,1.0,2.0,52.0,2.0,0.0,10.0,50.6,0.0,0,0.0,0,0.0,0,0.0,0
252000.0,1.0,2.0,62.0,3.0,0.0,145.0,63.03,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,1.0,2.0,72.0,3.0,0.0,72.0,73.19,0.0,0,0.0,0,0.0,0,0.0,0
253280.0,1.0,2.0,67.0,3.0,0.0,146.0,69.43,0.0,0,0.0,0,0.0,0,0.0,0
248000.0,1.0,2.0,50.0,2.0,0.0,9.0,58.89,0.0,0,0.0,0,0.0,0,0.0,0
1020000.0,3.0,2.0,240.0,7.0,0.0,15.0,0,16.0,0,34.0,257.16,0.0,0,0.0,0
140384.0,1.0,2.0,39.0,2.0,0.0,7.0,39.02,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,74.0,3.0,0.0,53.0,74.03,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,25.0,1.0,0.0,24.0,23.34,0.0,0,0.0,0,0.0,0,0.0,0
245000.0,1.0,2.0,55.0,3.0,0.0,6.0,64.4,0.0,0,0.0,0,0.0,0,0.0,0
181000.0,3.0,2.0,55.0,3.0,0.0,10.0,0,4.0,57.1,9.0,0,0.0,0,0.0,0
425000.0,0.0,1.0,55.0,3.0,173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,59.0,3.0,0.0,23.0,57.44,47.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,37.0,1.0,0.0,14.0,32.72,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,1.0,2.0,35.0,2.0,0.0,6.0,35.58,0.0,0,0.0,0,0.0,0,0.0,0
112500.0,2.0,2.0,56.0,2.0,0.0,11.0,0,16.0,55.84,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,32.0,1.0,0.0,10.0,0,16.0,0,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,66.0,2.0,0.0,215.0,66.86,63.0,0,0.0,0,0.0,0,0.0,0
260500.0,2.0,2.0,91.0,4.0,0.0,377.0,0,75.0,84.87,0.0,0,0.0,0,0.0,0
795000.0,0.0,1.0,230.0,6.0,364.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
350000.0,2.0,2.0,82.0,3.0,0.0,27.0,82.73,73.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,77.0,3.0,0.0,233.0,0,33.0,69.2,0.0,0,0.0,0,0.0,0
270000.0,3.0,2.0,72.0,3.0,0.0,18.0,0,22.0,0,7.0,66.31,0.0,0,0.0,0
184000.0,2.0,2.0,50.0,2.0,0.0,28.0,0,73.0,0,0.0,0,0.0,0,0.0,0
134000.0,2.0,2.0,56.0,3.0,0.0,128.0,0,3.0,56.06,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,68.0,4.0,0.0,224.0,0,234.0,71.87,0.0,0,0.0,0,0.0,0
334344.0,4.0,1.0,60.0,6.0,0.0,10.0,0,11.0,0,19.0,0,20.0,0,0.0,0
230000.0,0.0,1.0,52.0,2.0,342.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168000.0,1.0,2.0,43.0,2.0,0.0,53.0,43.55,0.0,0,0.0,0,0.0,0,0.0,0
343000.0,1.0,2.0,58.0,2.0,0.0,25.0,57.58,0.0,0,0.0,0,0.0,0,0.0,0
285328.2,2.0,2.0,98.0,5.0,0.0,101.0,98.11,111.0,0,0.0,0,0.0,0,0.0,0
166000.0,1.0,2.0,54.0,2.0,0.0,4.0,54.36,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,38.0,2.0,0.0,6.0,35.16,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,26.0,1.0,0.0,8.0,19.79,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,38.0,2.0,0.0,4.0,34.92,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,37.0,1.0,0.0,2.0,35.0,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,36.0,2.0,0.0,3.0,32.26,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,26.0,1.0,0.0,9.0,22.82,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,38.0,2.0,0.0,5.0,36.22,0.0,0,0.0,0,0.0,0,0.0,0
540000.0,1.0,2.0,38.0,2.0,0.0,7.0,35.97,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,46.0,2.0,0.0,2024.0,46.0,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,2.0,2.0,23.0,1.0,0.0,25.0,0,6.0,21.72,0.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,55.0,3.0,0.0,6.0,54.04,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,52.0,3.0,0.0,2.0,53.8,0.0,0,0.0,0,0.0,0,0.0,0
640000.0,0.0,1.0,165.0,6.0,545.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,21.0,1.0,0.0,12.0,21.75,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,21.0,1.0,0.0,58.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,1.0,0.0,0.0,115.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,3.0,2.0,27.0,1.0,0.0,113.0,27.57,134.0,0,82.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,22.0,1.0,0.0,19.0,43.84,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,23.0,1.0,0.0,19.0,43.84,0.0,0,0.0,0,0.0,0,0.0,0
184000.0,2.0,2.0,89.0,4.0,0.0,222.0,0,224.0,77.87,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,53.0,2.0,0.0,128.0,53.68,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,2.0,13.0,1.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,2.0,23.0,1.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,2.0,12.0,1.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,2.0,32.0,2.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,2.0,28.0,1.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,82.0,3.0,0.0,65.0,0,7.0,81.32,0.0,0,0.0,0,0.0,0
309000.0,0.0,1.0,42.0,3.0,135.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62500.0,1.0,2.0,24.0,1.0,0.0,128.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,1.0,2.0,43.0,3.0,0.0,11.0,45.02,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,50.0,2.0,0.0,7.0,42.32,0.0,0,0.0,0,0.0,0,0.0,0
192000.0,2.0,2.0,67.0,3.0,0.0,8.0,63.93,85.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,45.0,2.0,0.0,8.0,44.79,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,2.0,2.0,85.0,5.0,0.0,313.0,0,323.0,0,0.0,0,0.0,0,0.0,0
790000.0,0.0,1.0,169.0,7.0,393.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194000.0,2.0,2.0,68.0,4.0,0.0,39.0,70.0,71.0,0,0.0,0,0.0,0,0.0,0
768000.0,0.0,1.0,90.0,5.0,153.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,1.0,2.0,75.0,3.0,0.0,1034.0,72.1,0.0,0,0.0,0,0.0,0,0.0,0
690000.0,0.0,1.0,162.0,4.0,265.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,60.0,3.0,0.0,1.0,59.53,0.0,0,0.0,0,0.0,0,0.0,0
92000.0,2.0,2.0,32.0,1.0,0.0,16.0,0,53.0,0,0.0,0,0.0,0,0.0,0
112010.0,2.0,2.0,41.0,2.0,0.0,34.0,40.98,49.0,0,0.0,0,0.0,0,0.0,0
190000.0,1.0,2.0,42.0,3.0,0.0,3.0,39.81,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,96.0,4.0,135.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,4.0,2.0,104.0,5.0,0.0,2.0,0,3.0,0,48.0,35.74,49.0,70.72,0.0,0
166000.0,1.0,2.0,55.0,2.0,0.0,5021.0,55.73,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,3.0,2.0,62.0,1.0,0.0,1.0,182.0,3.0,0,5.0,0,0.0,0,0.0,0
130000.0,3.0,2.0,56.0,3.0,0.0,14.0,0,2.0,58.89,8.0,0,0.0,0,0.0,0
406000.0,5.0,1.0,150.0,5.0,0.0,2.0,0,3.0,186.51,4.0,0,5.0,0,6.0,0
187000.0,2.0,2.0,52.0,2.0,0.0,100.0,0,110.0,52.09,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,130.0,6.0,295.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
617000.0,0.0,1.0,110.0,4.0,98.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
537000.0,1.0,2.0,92.0,1.0,0.0,14.0,93.28,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,55.0,3.0,0.0,115.0,57.1,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,1.0,2.0,18.0,1.0,0.0,124.0,18.38,0.0,0,0.0,0,0.0,0,0.0,0
92700.0,2.0,2.0,38.0,1.0,0.0,1.0,38.47,133.0,0,0.0,0,0.0,0,0.0,0
595000.0,0.0,1.0,137.0,5.0,456.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,78.0,4.0,0.0,3.0,0,9.0,75.36,0.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,75.0,3.0,551.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,2.0,2.0,69.0,3.0,0.0,17.0,0,38.0,0,0.0,0,0.0,0,0.0,0
266000.0,1.0,2.0,81.0,3.0,0.0,25.0,81.1,0.0,0,0.0,0,0.0,0,0.0,0
650000.0,0.0,1.0,142.0,8.0,231.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,18.0,1.0,0.0,371.0,17.39,0.0,0,0.0,0,0.0,0,0.0,0
257000.0,1.0,2.0,55.0,3.0,0.0,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167500.0,1.0,2.0,42.0,2.0,0.0,12.0,41.98,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,2.0,2.0,91.0,4.0,0.0,41.0,91.1,55.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,45.0,2.0,0.0,20.0,46.13,0.0,0,0.0,0,0.0,0,0.0,0
183000.0,2.0,2.0,41.0,2.0,0.0,23.0,0,75.0,45.9,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,160.0,7.0,288.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
585000.0,2.0,2.0,120.0,4.0,0.0,28.0,0,54.0,123.05,0.0,0,0.0,0,0.0,0
295000.0,1.0,2.0,64.0,3.0,0.0,5.0,62.97,0.0,0,0.0,0,0.0,0,0.0,0
835000.0,0.0,1.0,200.0,7.0,162.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,48.0,2.0,0.0,120.0,0,23.0,47.91,0.0,0,0.0,0,0.0,0
216000.0,2.0,2.0,66.0,3.0,0.0,100.0,0,22.0,70.16,0.0,0,0.0,0,0.0,0
525000.0,0.0,1.0,80.0,2.0,672.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
525000.0,0.0,1.0,63.0,3.0,672.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163000.0,2.0,2.0,50.0,2.0,0.0,10.0,49.59,49.0,0,0.0,0,0.0,0,0.0,0
180100.0,1.0,2.0,54.0,2.0,0.0,4.0,54.31,0.0,0,0.0,0,0.0,0,0.0,0
169748.0,1.0,2.0,66.0,3.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,18.0,1.0,0.0,4.0,18.98,0.0,0,0.0,0,0.0,0,0.0,0
142000.0,1.0,2.0,36.0,1.0,0.0,4.0,36.16,0.0,0,0.0,0,0.0,0,0.0,0
439420.0,0.0,1.0,155.0,6.0,404.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
543000.0,0.0,1.0,120.0,4.0,252.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
101100.0,1.0,2.0,19.0,1.0,0.0,55.0,20.38,0.0,0,0.0,0,0.0,0,0.0,0
242000.0,1.0,2.0,91.0,4.0,0.0,3.0,92.81,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,50.0,2.0,0.0,26.0,43.55,45.0,0,0.0,0,0.0,0,0.0,0
253100.0,0.0,1.0,48.0,3.0,490.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,39.0,2.0,0.0,10.0,0,9.0,34.56,0.0,0,0.0,0,0.0,0
202500.0,2.0,2.0,50.0,2.0,0.0,35.0,0,49.0,48.44,0.0,0,0.0,0,0.0,0
290000.0,2.0,2.0,82.0,4.0,0.0,113.0,0,205.0,83.07,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,61.0,3.0,0.0,12.0,60.2,0.0,0,0.0,0,0.0,0,0.0,0
780450.0,0.0,1.0,132.0,5.0,509.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124500.0,2.0,2.0,43.0,2.0,0.0,14.0,41.37,15.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,77.0,3.0,0.0,40.0,0,56.0,70.73,0.0,0,0.0,0,0.0,0
340000.0,5.0,2.0,113.0,5.0,0.0,1.0,0,11.0,0,2.0,120.03,5.0,0,8.0,0
113000.0,1.0,2.0,30.0,2.0,0.0,43.0,29.28,0.0,0,0.0,0,0.0,0,0.0,0
352000.0,1.0,2.0,65.0,3.0,0.0,10.0,65.52,0.0,0,0.0,0,0.0,0,0.0,0
140200.0,1.0,2.0,44.0,2.0,0.0,2.0,45.34,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,33.0,2.0,0.0,36.0,30.52,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,23.0,1.0,0.0,32.0,23.58,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,61.0,2.0,0.0,52.0,63.03,0.0,0,0.0,0,0.0,0,0.0,0
364000.0,0.0,1.0,84.0,4.0,234.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
364000.0,0.0,1.0,84.0,4.0,475.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85371.0,1.0,2.0,27.0,1.0,0.0,8.0,24.26,0.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,37.0,1.0,0.0,46.0,37.39,0.0,0,0.0,0,0.0,0,0.0,0
54500.0,1.0,2.0,19.0,1.0,0.0,139.0,18.87,0.0,0,0.0,0,0.0,0,0.0,0
238100.0,2.0,2.0,84.0,4.0,0.0,23.0,0,81.0,0,0.0,0,0.0,0,0.0,0
345000.0,0.0,1.0,64.0,3.0,300.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,1.0,2.0,25.0,1.0,0.0,51.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,1.0,2.0,23.0,1.0,0.0,51.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,1.0,2.0,14.0,1.0,0.0,51.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0
415000.0,1.0,2.0,32.0,2.0,0.0,51.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,2.0,2.0,40.0,2.0,0.0,3.0,42.48,4.0,0,0.0,0,0.0,0,0.0,0
122000.0,1.0,2.0,27.0,2.0,0.0,24.0,37.39,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,42.0,2.0,0.0,22.0,41.65,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,2.0,2.0,79.0,3.0,0.0,22.0,78.27,23.0,0,0.0,0,0.0,0,0.0,0
119650.0,2.0,2.0,40.0,2.0,0.0,20.0,33.54,21.0,0,0.0,0,0.0,0,0.0,0
260000.0,2.0,2.0,45.0,3.0,0.0,33.0,64.51,6.0,0,0.0,0,0.0,0,0.0,0
168500.0,2.0,2.0,60.0,4.0,0.0,108.0,0,53.0,61.63,0.0,0,0.0,0,0.0,0
556000.0,1.0,2.0,91.0,3.0,0.0,174.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,2.0,2.0,46.0,2.0,0.0,29.0,0,4.0,46.89,0.0,0,0.0,0,0.0,0
350000.0,1.0,2.0,90.0,3.0,0.0,8.0,87.1,0.0,0,0.0,0,0.0,0,0.0,0
298500.0,1.0,2.0,73.0,4.0,0.0,6.0,72.66,0.0,0,0.0,0,0.0,0,0.0,0
88000.0,1.0,2.0,18.0,1.0,0.0,18.0,18.02,0.0,0,0.0,0,0.0,0,0.0,0
800000.0,0.0,1.0,182.0,8.0,340.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,79.0,5.0,262.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173000.0,2.0,2.0,25.0,2.0,0.0,65.0,0,86.0,37.44,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,70.0,3.0,0.0,11.0,69.21,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,3.0,2.0,17.0,1.0,0.0,45.0,0,46.0,0,47.0,0,0.0,0,0.0,0
148000.0,3.0,2.0,31.0,1.0,0.0,45.0,0,46.0,0,47.0,0,0.0,0,0.0,0
64000.0,1.0,2.0,29.0,1.0,0.0,106.0,21.67,0.0,0,0.0,0,0.0,0,0.0,0
700000.0,0.0,1.0,90.0,5.0,145.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,85.0,4.0,0.0,294.0,0,38.0,85.51,0.0,0,0.0,0,0.0,0
140500.0,2.0,2.0,56.0,3.0,0.0,67.0,0,79.0,56.41,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,21.0,1.0,0.0,62.0,20.6,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,65.0,3.0,0.0,56.0,0,77.0,65.45,0.0,0,0.0,0,0.0,0
409000.0,4.0,2.0,130.0,5.0,0.0,106.0,0,128.0,122.3,129.0,0,141.0,0,0.0,0
300000.0,1.0,2.0,72.0,3.0,0.0,6043.0,72.54,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,55.0,2.0,0.0,34.0,48.12,0.0,0,0.0,0,0.0,0,0.0,0
555000.0,0.0,1.0,170.0,7.0,525.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137550.0,3.0,2.0,52.0,2.0,0.0,1.0,80.09,14.0,0,6.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,27.0,1.0,0.0,214.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,2.0,2.0,117.0,5.0,0.0,21.0,122.11,55.0,0,0.0,0,0.0,0,0.0,0
108192.0,1.0,2.0,42.0,2.0,0.0,22.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195610.0,2.0,2.0,76.0,3.0,0.0,149.0,0,161.0,72.79,0.0,0,0.0,0,0.0,0
226000.0,2.0,2.0,81.0,3.0,0.0,27.0,0,4.0,83.32,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,170.0,7.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
144300.0,1.0,2.0,93.0,5.0,0.0,39.0,90.0,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,43.0,2.0,0.0,16.0,44.93,7.0,0,0.0,0,0.0,0,0.0,0
684000.0,0.0,1.0,117.0,6.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195600.0,1.0,2.0,66.0,3.0,0.0,17.0,65.58,0.0,0,0.0,0,0.0,0,0.0,0
98500.0,2.0,2.0,29.0,1.0,0.0,117.0,0,95.0,29.6,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,52.0,3.0,232.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,49.0,2.0,0.0,331.0,0,340.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,59.0,3.0,0.0,113.0,59.72,0.0,0,0.0,0,0.0,0,0.0,0
550000.0,0.0,1.0,91.0,4.0,164.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105935.0,1.0,2.0,42.0,1.0,0.0,1.0,42.18,0.0,0,0.0,0,0.0,0,0.0,0
74000.0,1.0,2.0,21.0,1.0,0.0,112.0,20.22,0.0,0,0.0,0,0.0,0,0.0,0
134000.0,1.0,2.0,50.0,2.0,0.0,5.0,49.82,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,5.0,2.0,69.0,4.0,0.0,10.0,1.98,11.0,0,2.0,31.39,4.0,34.02,6.0,16.89
